"CBSA_FIPS","CBSA_NAME","CBSA_POP","CBSA_RANK","CENTER_TYPE","BG_TOTAL","POP_TOTAL","POP_WHITE","POP_BLACK","POP_LATIN","POP_ASIAN","HOUSING_OCCUPIED","HOUSING_OWNED","HOUSING_RENTED","HOUSING_UNITS","HOUSING_DET_SFH","HOUSING_MISS_MID","HOUSING_LARGE","HOUSING_MOBILE","HOUSEHOLDS_TOTAL","HOUSEHOLDS_0_CAR","HOUSEHOLDS_1_CAR","HOUSEHOLDS_2_CAR","PER_CAPITA_INCOME_CBSA","PER_CAPITA_INCOME_INSIDE","PER_CAPITA_INCOME_OUTSIDE","COMMUTERS_TOTAL","COMMUTERS_DRIVERS"
"29540","Lancaster, PA",552984,102,"all-1mi",0.334355828220859,0.257477370568153,0.202032317775678,0.571534391534392,0.538235034823239,0.377161749745677,0.271128856264259,0.205717950399732,0.410493300001553,0.275043249520108,0.150600390232162,0.47258376381634,0.400823648877355,0.0857405462184874,0.271128856264259,0.400049224710805,0.369423558897243,0.203847711624139,32194.4031319836,0.848448891389876,1.05255193898584,0.253323241402148,0.228128018917347
"29540","Lancaster, PA",552984,102,"all-3mi",0.711656441717791,0.681019743104886,0.641151842140269,0.90994708994709,0.857004319844838,0.881315700237369,0.69776311873822,0.651559209135894,0.796205145723025,0.700727539872503,0.610266372130203,0.836873394707223,0.867482793636466,0.45561974789916,0.69776311873822,0.723849372384937,0.772482931466598,0.65845281490482,32194.4031319836,1.008484051018,0.981886705669121,0.679959632275257,0.673353743817978
"29540","Lancaster, PA",552984,102,"primary-1mi",0.144171779141104,0.0950574770008817,0.0451443297342024,0.359047619047619,0.352834347174469,0.192607663614785,0.0946582680289654,0.0561810854340206,0.176637734267037,0.0978221200559281,0.0154889505849185,0.236414533491097,0.135958479070292,0.00564600840336134,0.0946582680289654,0.212946098941669,0.140886699507389,0.0535277440259214,32194.4031319836,0.667214121934437,1.03495670510816,0.0935987195862308,0.0727279718162287
"29540","Lancaster, PA",552984,102,"primary-3mi",0.257668711656442,0.208188924563631,0.136718124694217,0.578888888888889,0.569214493520233,0.415225500169549,0.217637139172701,0.173856009095083,0.310917193298449,0.21927151219281,0.113829174581618,0.382485353958039,0.340121854902403,0.0635504201680672,0.217637139172701,0.28112232340635,0.297381384495722,0.169817739975699,32194.4031319836,0.864240382471096,1.03569496893286,0.211634892852074,0.195344679255802
"29540","Lancaster, PA",552984,102,"secondary-1mi",0.184049079754601,0.132227601160076,0.0902277846293286,0.384497354497355,0.33500837520938,0.215412004069176,0.138076579704394,0.0868186886464505,0.247286617083055,0.142005355830983,0.0458737676313595,0.290713110732735,0.23564255895295,0.039390756302521,0.138076579704394,0.274378538026089,0.198409817647567,0.0873714054272985,32194.4031319836,0.785844365827063,1.03263218418256,0.127450052824952,0.106578295996886
"29540","Lancaster, PA",552984,102,"secondary-3mi",0.457055214723926,0.419050682163923,0.356018605154521,0.777460317460317,0.706620823415322,0.707527975584944,0.437243329034818,0.391912080864616,0.53382606400323,0.44015451335403,0.333081200952373,0.606447144382558,0.611925984429651,0.16281512605042,0.437243329034818,0.481713019936008,0.516515426497278,0.392774402592143,32194.4031319836,1.01860291649673,0.986581373550195,0.419154170017503,0.413821775135416
"29540","Lancaster, PA",552984,102,"mono-1mi",0.282208588957055,0.211109447522084,0.15598388395001,0.490899470899471,0.501225425372476,0.327738216344524,0.220761829183613,0.168812902191419,0.331444187382575,0.223489821551295,0.119734229549342,0.39827133416063,0.294821166647862,0.0519957983193277,0.220761829183613,0.319714496677332,0.302964307320024,0.16595382746051,32194.4031319836,0.833645056472901,1.04451710452882,0.210870113691912,0.187697956868833
"29540","Lancaster, PA",552984,102,"mono-3mi",0.588957055214724,0.546725594686866,0.503885843894366,0.740687830687831,0.767821563960152,0.685317056629366,0.557846443805178,0.519921001042145,0.638650373429809,0.559068180202384,0.481429590600046,0.679432051023058,0.671781563804581,0.387473739495798,0.557846443805178,0.59581589958159,0.625650332728373,0.519821790198461,32194.4031319836,0.980315073408642,1.02374340142915,0.547294100950849,0.533703733965193
"33700","Modesto, CA",552878,103,"total",308,543194,227369,15311,251259,29284,173898,100576,73322,181748,137469,23202,12902,8175,173898,10288,48853,114757,26257.5908423142,1,1,210559,180751
"33700","Modesto, CA",552878,103,"all-1mi",0.438311688311688,0.403807847656638,0.405231144087365,0.428842009013128,0.402779601924707,0.363440786777763,0.418774223970373,0.369243159401845,0.486716128856278,0.419289345687435,0.390473488568332,0.540082751486941,0.538831188962951,0.372354740061162,0.418774223970373,0.510206065318818,0.466767649888441,0.390146134876304,26257.5908423142,0.940624851446258,1.04021551085675,0.402979687403531,0.401098749107889
"33700","Modesto, CA",552878,103,"all-3mi",0.863636363636364,0.856485896383244,0.842771002203467,0.911958722487101,0.863368078357392,0.860982106269635,0.857916709795397,0.839236000636335,0.883541092714329,0.85546470937782,0.844190326546349,0.923713472976468,0.92342272515889,0.744097859327217,0.857916709795397,0.926905132192846,0.882873109123288,0.841107731990205,26257.5908423142,0.977237361895817,1.13584657565269,0.859483565176506,0.858147396141653
"33700","Modesto, CA",552878,103,"primary-1mi",0.0746753246753247,0.0540120104419416,0.0638917354608588,0.0442165763176801,0.046107801113592,0.0414902335746483,0.058459556751659,0.0426244829780465,0.0801805733613377,0.0603913110460638,0.0549069244702442,0.0821049909490561,0.0893659897690281,0.0452599388379205,0.058459556751659,0.0964230171073095,0.0746729985875995,0.0481539252507472,26257.5908423142,0.875217134852284,1.00712460889908,0.0507031283393253,0.0514022052436778
"33700","Modesto, CA",552878,103,"primary-3mi",0.422077922077922,0.372500432626281,0.349247258861146,0.448501077656587,0.386983152842286,0.375597595956837,0.382868118092215,0.332733455297486,0.451637980415155,0.384603957127451,0.360888636710822,0.503060081027498,0.521159510153465,0.231681957186544,0.382868118092215,0.482503888024883,0.441938059075185,0.348789180616433,26257.5908423142,0.90915780535583,1.05392637636516,0.354518211047735,0.350266388567698
"33700","Modesto, CA",552878,103,"secondary-1mi",0.175324675324675,0.168449946059787,0.146510738051361,0.201946313108223,0.187658949530166,0.148681874060921,0.17172710439453,0.147540168628699,0.204904394315485,0.171677267425226,0.155635088638166,0.241918800103439,0.196171136257944,0.203425076452599,0.17172710439453,0.207717729393468,0.193048533355168,0.159423825997543,26257.5908423142,0.899729401969733,1.02031218419509,0.166589886920056,0.16338498818817
"33700","Modesto, CA",552878,103,"secondary-3mi",0.717532467532468,0.715749805778414,0.698138268629409,0.83123244726014,0.713976414775192,0.775884442016118,0.725879538580087,0.699480989500477,0.762090504896211,0.723298193102538,0.703816860528556,0.843375571071459,0.82498837389552,0.54960244648318,0.725879538580087,0.799086314152411,0.765500583382801,0.702449523776327,26257.5908423142,0.980892031842232,1.04811446327658,0.725174416671812,0.723215915817893
"33700","Modesto, CA",552878,103,"mono-1mi",0.292207792207792,0.257421841920198,0.276119435806992,0.243550388609496,0.245682741712735,0.214997951099577,0.274114710922495,0.232182628062361,0.331633070565451,0.27489160816075,0.249736304184944,0.384320317214033,0.393892419779879,0.199510703363914,0.274114710922495,0.358864696734059,0.320921949522036,0.246590621922846,26257.5908423142,0.940526230725692,1.02061718096532,0.258825317369478,0.258637573236109
"33700","Modesto, CA",552878,103,"mono-3mi",0.743506493506494,0.726541530281999,0.717780348244484,0.820586506433283,0.724320322854107,0.731355006146701,0.737369032421304,0.701012169901368,0.787239846158043,0.735633954706517,0.70482799758491,0.876993362641152,0.865059680669664,0.648195718654434,0.737369032421304,0.828440902021773,0.789818434896526,0.70687626898577,26257.5908423142,0.96439504744416,1.09459753715329,0.723497926946841,0.719918561999657
"38860","Portland-South Portland, ME",551740,104,"total",378,532075,489984,10473,10177,9091,221938,158513,63425,273526,184744,56180,18217,14385,221938,14273,72089,135576,38434.4774702814,1,1,266179,224363
"38860","Portland-South Portland, ME",551740,104,"all-1mi",0.243386243386243,0.199746276370812,0.186828549503657,0.598395875107419,0.306180603321214,0.22439775602244,0.217948255819193,0.123832114716143,0.453165155695704,0.207281940290868,0.109167280128177,0.4562655749377,0.577757040127354,0.0257907542579075,0.217948255819193,0.459819239122819,0.297743067596998,0.150056057119254,38434.4774702814,0.889380222715694,1.02751648841484,0.210076677724388,0.179245240971105
"38860","Portland-South Portland, ME",551740,104,"all-3mi",0.44973544973545,0.414761076915848,0.398506890020899,0.85009070944333,0.507909993121745,0.578924210757892,0.438045760527715,0.349662172818633,0.658935750886874,0.414048390280997,0.309985709955398,0.687807048771805,0.778942745786902,0.219256169621133,0.438045760527715,0.670006305611995,0.534089805656896,0.362556794712929,38434.4774702814,0.944189772987007,1.03942354593728,0.425863798421363,0.39863079028182
"38860","Portland-South Portland, ME",551740,104,"primary-1mi",0.082010582010582,0.0630362260959451,0.0555385481974922,0.306502434832426,0.131571189938096,0.0872291277087229,0.0744171795726735,0.0274046923596172,0.191911706740244,0.0678034263653181,0.0137595808253583,0.174439302242791,0.33474227370039,0.00736878693083073,0.0744171795726735,0.247880613746234,0.112097546088862,0.0361199622352039,38434.4774702814,0.905947334135718,1.00624678240827,0.0691376855424357,0.0474721767849423
"38860","Portland-South Portland, ME",551740,104,"primary-3mi",0.203703703703704,0.170141427430343,0.159752155172414,0.412871192590471,0.278471062199076,0.287427125728743,0.18525894619218,0.129528808362721,0.324540796216003,0.165439482901077,0.0986770882951544,0.322196511213955,0.464401383323269,0.0320472714633299,0.18525894619218,0.378336719680516,0.240882797652901,0.135355815188529,38434.4774702814,0.996332617773566,1.00066066360549,0.179401831098622,0.155181558456608
"38860","Portland-South Portland, ME",551740,104,"secondary-1mi",0.145502645502645,0.121449043837805,0.11028727468652,0.48047359877781,0.191903311388425,0.157518424815752,0.138290874027882,0.0636856283080883,0.324745762711864,0.126916636809663,0.0466862252630667,0.325792096831613,0.413953999011912,0.0171011470281543,0.138290874027882,0.337350241715126,0.194440205856649,0.0874786097834425,38434.4774702814,0.85296809040671,1.02023920003581,0.134559826282314,0.10980865829036
"38860","Portland-South Portland, ME",551740,104,"secondary-3mi",0.317460317460317,0.294056289056994,0.28057650862069,0.724625226773608,0.329566669942026,0.423935760642394,0.318138399012337,0.234170068070127,0.527993693338589,0.290286846588624,0.188617762958472,0.549733001067996,0.643300214085744,0.135696906499826,0.318138399012337,0.534225460659987,0.405429399769729,0.248974744792589,38434.4774702814,0.935255335172656,1.02686171615539,0.312905976805082,0.285688816783516
"38860","Portland-South Portland, ME",551740,104,"mono-1mi",0.182539682539683,0.149685664614951,0.140463770245559,0.451542060536618,0.232583276014543,0.160928390716093,0.164892898016563,0.0935506866944667,0.343192747339377,0.15630323991138,0.0771175247910622,0.342043431826273,0.496733820058187,0.0167535627389642,0.164892898016563,0.364954809780705,0.225374190237068,0.111671682303653,38434.4774702814,0.928771726813325,1.01244967264511,0.157209997783446,0.133417720390617
"38860","Portland-South Portland, ME",551740,104,"mono-3mi",0.365079365079365,0.340916224216511,0.325047348484849,0.809605652630574,0.401788346271003,0.495765042349577,0.360533121862863,0.276116154510986,0.571509657075286,0.339901874044881,0.243293422249166,0.591206835172659,0.700828896086073,0.142092457420925,0.360533121862863,0.566734393610313,0.440594265421909,0.296254499321414,38434.4774702814,0.943254585183511,1.02923712732512,0.355155741061466,0.332077927287476
"22220","Fayetteville-Springdale-Rogers, AR",546725,105,"total",261,514259,374043,12707,84068,15981,190853,115569,75284,206826,142343,30296,22803,11384,190853,8782,57514,124557,31119.0328219827,1,1,234728,201053
"22220","Fayetteville-Springdale-Rogers, AR",546725,105,"all-1mi",0.264367816091954,0.21857274252857,0.209871592303559,0.334303926969387,0.21972688775753,0.257117827420061,0.227311071872069,0.147582829305437,0.349702460018065,0.225933876785317,0.170784653969637,0.356977818853974,0.467263079419375,0.0833626141953619,0.227311071872069,0.382942382145297,0.301039746844247,0.182294050113603,31119.0328219827,0.863482752353522,1.03818520717407,0.212867659588971,0.200673454263304
"22220","Fayetteville-Springdale-Rogers, AR",546725,105,"all-3mi",0.601532567049808,0.619119937618982,0.550618511775384,0.827811442512001,0.836548984155683,0.750766535260622,0.617223727161742,0.501215723939811,0.795308432070559,0.60533491920745,0.530198183261558,0.841893319250066,0.929088277858177,0.266777933942375,0.617223727161742,0.753814620815304,0.702072538860104,0.56841446084925,31119.0328219827,0.959503916669161,1.06582635207087,0.6329368460516,0.622472681332783
"22220","Fayetteville-Springdale-Rogers, AR",546725,105,"primary-1mi",0.0919540229885057,0.0652083872134469,0.0653160198159035,0.132761470055875,0.0481039158776229,0.0658907452599962,0.0648247604177037,0.0327077330425979,0.114127835927953,0.0653157726784834,0.0448564383215192,0.106713757591761,0.159496557470508,0.0223120168657765,0.0648247604177037,0.116260532908221,0.0987237889905067,0.0455454129434717,31119.0328219827,0.670509241492807,1.02298434556704,0.0552937868511639,0.04821116819943
"22220","Fayetteville-Springdale-Rogers, AR",546725,105,"primary-3mi",0.348659003831418,0.328484285155923,0.306911237478044,0.494924057606044,0.379835371366037,0.445216194230649,0.338359889548501,0.24687416175618,0.478800276287126,0.334513068956514,0.275615941774446,0.50709664642197,0.578783493399991,0.122364722417428,0.338359889548501,0.468572079253018,0.42368814549501,0.289778976693401,31119.0328219827,0.902797651979697,1.04754833817971,0.335541563000579,0.325630555127255
"22220","Fayetteville-Springdale-Rogers, AR",546725,105,"secondary-1mi",0.0957854406130268,0.0784721317468435,0.0699331360298148,0.117809081608562,0.0916876814007708,0.144108628996934,0.0888904025611334,0.0544263600100373,0.141796397640933,0.0866380435728583,0.0571717611684452,0.146752046474782,0.217164408191905,0.0336437104708363,0.0888904025611334,0.17034843999089,0.122057238237646,0.0678323980185778,31119.0328219827,0.969192860703637,1.00262337632356,0.0811833270849664,0.0795859798162673
"22220","Fayetteville-Springdale-Rogers, AR",546725,105,"secondary-3mi",0.383141762452107,0.394431599641426,0.339696238133049,0.580310065318329,0.563817385925679,0.494337025217446,0.404279733616972,0.287724216701711,0.583204930662558,0.397459700424511,0.309955529952298,0.622392395035648,0.77871332719379,0.129304286718201,0.404279733616972,0.564336142108859,0.499061098167403,0.349229669950304,31119.0328219827,0.949874419590294,1.03264887228217,0.405332981152653,0.390056353299876
"22220","Fayetteville-Springdale-Rogers, AR",546725,105,"mono-1mi",0.157088122605364,0.134883395331924,0.132150581617621,0.224994097741402,0.12958557358329,0.0887929416181716,0.129649520835407,0.0895568880928277,0.1911960044631,0.129596859195652,0.104943692348763,0.216893319250066,0.209665394904179,0.0451510892480675,0.129649520835407,0.243224777954908,0.158448377786278,0.108343971033342,31119.0328219827,0.801422714207684,1.03096090272271,0.126427183804233,0.117755019820644
"22220","Fayetteville-Springdale-Rogers, AR",546725,105,"mono-3mi",0.459770114942529,0.468649065937592,0.417903823891906,0.758243487841347,0.573202645477471,0.621300294099243,0.466034068104772,0.360260969637186,0.628407098453855,0.457384468103623,0.390395031719157,0.652891470821231,0.747664780949875,0.193253689388616,0.466034068104772,0.616488271464359,0.543832805925514,0.419502717631285,31119.0328219827,0.916681549337874,1.07348651159246,0.473126341978801,0.46017219340174
"29620","Lansing-East Lansing, MI",541297,106,"total",424,546772,427755,41367,34141,23448,214641,142764,71877,233088,158780,34232,30641,9435,214641,14305,75419,124917,30843.6851192087,1,1,250495,207970
"29620","Lansing-East Lansing, MI",541297,106,"all-1mi",0.398584905660377,0.358597367824249,0.315077556077661,0.541131820049798,0.458012360504965,0.587896622313204,0.354643334684427,0.263070521980331,0.536527679229795,0.366325164744646,0.298677415291598,0.529767469034821,0.614895075226004,0.104504504504505,0.354643334684427,0.530443900734009,0.446850263196277,0.278841150523948,30843.6851192087,0.821112947534346,1.10001275442744,0.361424379728138,0.324859354714622
